position,name,location,school,height,weight,fourty,stars,rating,rank,institution,year
ol,Dontae Angus,"Philadelphia, Pennsylvania",M L King,78,330,,3,,,West Virginia,2014
lb,Xavier Preston,"Jensen Beach, Florida",Jensen Beach,78,220,,3,,,West Virginia,2014
te,Dylan Keeney,"Granite Bay, California",Granite Bay,78,215,,3,,,Colorado,2014
lb,Terry McCray,"Pompano Beach, Florida",Blanche Ely,78,205,,3,,,Miami (FL),2014
te,Darryl Long,"Westerville, Ohio",Westerville South,78,234,,3,,,Kentucky,2014
lb,Nico Firios,"Longwood, Florida",Lyman,78,225,,3,,,Kentucky,2014
ath,Cameron Seward,"Atlanta, Georgia",Westminster,78,200,,3,,,Boston College,2014
db,A.J. Stamps,"Scooba, Mississippi",East Mississippi C.C.,78,185,,3,,,Kentucky,2014
lb,Ryan Flannigan,"Brenham, Texas",Blinn C.C.,78,220,,3,,,Kentucky,2014
dt,Cory Johnson,"Brooklyn, New York",ASA College,78,295,,4,,,Kentucky,2014
wr,T.V. Williams,"McKinney, Texas",McKinney,65,143,,3,,,Kentucky,2014
lb,Jamal Davis,"Canton, Ohio",McKinley,78,215,,3,,,Pittsburgh,2014
db,Michael Johnson,"Hialeah, Florida",Champagnat Catholic,78,185,,3,,,Louisville,2014
lb,Chris Weatherd,"Athens, Texas",Trinity Valley C.C.,78,225,,4,,,Tennessee,2014
lb,Ja'Whaun Bentley,"Hyattsville, Maryland",DeMatha,78,245,,3,,,Purdue,2014
db,Chance Waz,"Pflugerville, Texas",Hendrickson,65,173,,3,,,Baylor,2014
db,Trai Mosley,"Pflugerville, Texas",Hendrickson,65,171,,3,,,Nebraska,2014
de,Brandon Thorpe,"Highland, Kansas",Highland C.C.,78,275,,3,,,Texas Tech,2014
dt,Michael Wyche,"Monterey Park, California",East Los Angeles College,78,330,,3,,,Miami (FL),2014
de,Jake Hall,"Springdale, Arkansas",Har-Ber,78,240,,3,,,Arkansas,2014
wr,Tyre Brady,"Homestead, Florida",South Dade,78,180,,3,,,Miami (FL),2014
de,Justin Hollins,"Arlington, Texas",Martin,78,205,,3,,,Oregon,2014
ath,Sean Chandler,"Camden, New Jersey",Camden,65,173,,3,,,Temple,2014
de,Michael Dogbe,"Morris Plains, New Jersey",Parsippany Hills,78,223,,3,,,Temple,2014
rb,C.J. Hilliard,"Cincinnati, Ohio",St. Xavier,65,185,,3,,,Iowa,2014
db,Courtland Sutton,"Brenham, Texas",Brenham,78,195,,3,,,Southern Methodist,2014
lb,Rick Gamboa,"West Hills, California",Chaminade,78,217,,3,,,Colorado,2014
ath,Jah'Shawn Johnson,"Ennis, Texas",Ennis,65,170,,3,,,Texas Tech,2014
wr,Tevin Madison,"Fayette, Alabama",Fayette County,65,160,,3,,,Texas Tech,2014
wr,Malik Turner,"Springfield, Illinois",Sacred Heart Griffin,78,205,,3,,,Illinois,2014
de,Jaylen Johnson,"Corona, California",Centennial,78,235,,3,,,Washington,2014
ol,Lucas LeGrand,"Dubuque, Iowa",Dubuque Senior,78,260,,3,,,Iowa,2014
de,C.J. Reese,"San Antonio, Texas",Madison,78,260,,3,,,Kansas State,2014
lb,Isaiah Riddle,"Scottsdale, Arizona",Scottsdale C.C.,78,235,,3,,,Kansas State,2014
lb,Dvonta Derricott,"Garden City, Kansas",Garden City C.C.,78,230,,4,,,Kansas State,2014
db,Jesse Mack,"Highland, Kansas",Highland C.C.,78,180,,3,,,Kansas State,2014
ol,A.J. Allen,"El Cajon, California",Grossmont C.C.,78,315,,3,,,Kansas State,2014
ol,Dominique Robertson,"Riverside, California",Riverside C.C.,78,300,,3,,,Texas Tech,2014
de,Robert Bowers,"Columbus, Ohio",Walnut Ridge,78,210,,3,,,Michigan State,2014
db,Kwesi Mashack,"Murrieta, California",Vista Murrieta,65,186,,3,,,Arizona,2014
ath,Charles Nelson,"Daytona Beach, Florida",Seabreeze,65,170,,3,,,Oregon,2014
dt,O.J. Smith,"Bossier City, Louisiana",Airline,78,330,,3,,,Alabama,2014
de,Jalen Jelks,"Phoenix, Arizona",Desert Vista,78,245,,3,,,Oregon,2014
wr,Caleb Scott,"Suwanee, Georgia",North Gwinnett,78,185,,3,,,Vanderbilt,2014
ol,Tyrell Smith,"Ramsey, New Jersey",Don Bosco Prep,78,259,,3,,,Virginia Tech,2014
ath,Jaevon Walton,"New Orleans, Louisiana",Edna Karr,78,236,,3,,,Nebraska,2014
dt,Rika Levi,"San Mateo, California",College of San Mateo,78,350,,3,,,Texas Tech,2014
db,Marcus Allen,"Upper Marlboro, Maryland",Wise,78,187,,3,,,Penn State,2014
rb,Larenzo Stewart,"Klein, Texas",Klein Oak,65,165,,3,,,Nebraska,2014
qb,Quinton Flowers,"Miami, Florida",Jackson,78,205,,3,,,South Florida,2014
ol,Xavier Dampeer,"Wesson, Mississippi",Copiah-Lincoln C.C.,78,300,,3,,,Auburn,2014
te,Chris Laye,"Suwanee, Georgia",Lambert,78,225,,3,,,Auburn,2014
db,Derrick Moncrief,"Perkinston, Mississippi",Gulf Coast C.C.,78,226,,4,,,Auburn,2014
rb,Robert Martin,"Harrisburg, Pennsylvania",Harrisburg,78,191,,3,,,Rutgers,2014
de,Sedrick King,"Plant City, Florida",Plant City,78,230,,3,,,Nebraska,2014
ol,Colton Boas,"Fort Dodge, Iowa",Iowa Central C.C.,78,310,,3,,,North Dakota,2014
qb,Blake Kemp,"Mesa, Arizona",Mesa C.C.,78,215,,3,,,East Carolina,2014
db,Deatrick Nichols,"Miami, Florida",Miami Central,65,171,,3,,,South Florida,2014
ol,Kareem Are,"Fort Scott, Kansas",Fort Scott C.C.,78,300,,3,,,Florida State,2014
lb,Dakota Allen,"Humble, Texas",Summer Creek,78,228,,3,,,Texas Tech,2014
wr,Jakari Dillard,"Princeton, Texas",Princeton,78,180,,3,,,Texas Tech,2014
db,Joseph McIntosh,"West Hills, California",Chaminade,78,189,,3,,,Washington,2014
ol,Jermaine Eluemunor,"Scranton, Pennsylvania",Lackawanna C.C.,78,300,,4,,,Texas A&M,2014
de,Kurt Holuba,"Oradell, New Jersey",Bergen Catholic,78,235,,3,,,Princeton,2014
db,Ron Robinson,"Corona, California",Santiago,78,190,,3,,,UCLA,2014
lb,Cameron Griffin,"Los Angeles, California",View Park Cont Sr,78,210,,3,,,UCLA,2014
de,Pio Vatuvei,"San Mateo, California",College of San Mateo,78,270,,3,,,Louisville,2014
rb,Jamauri Bogan,"Union, New Jersey",Union,65,162,,3,,,Western Michigan,2014
lb,Cameron Queiro,"Oradell, New Jersey",Bergen Catholic,78,210,,3,,,Northwestern,2014
db,Joshua Kalu,"Houston, Texas",Alief Taylor,78,169,,3,,,Nebraska,2014
ol,David Hedelin,"San Francisco, California",City College of San Francisco,78,285,,3,,,Purdue,2014
db,Chris Jones,"Jacksonville, Florida",Sandalwood,78,175,,3,,,Nebraska,2014
lb,Jonathan Thomas,"Suwanee, Georgia",Collins Hill,78,210,,3,,,Syracuse,2014
te,Logan Lister,"Katy, Texas",Katy,78,240,,3,,,Rutgers,2014
rb,Austin Walter,"Crosby, Texas",Crosby,65,183,,3,,,Rice,2014
ol,Jared McCray,"Minford, Ohio",Minford,78,321,,3,,,Ohio,2014
qb,Zack Darlington,"Apopka, Florida",Apopka,78,210,,3,,,Nebraska,2014
lb,Hamilton Anoa'i,"San Mateo, California",Junipero Serra,78,204,,3,,,California,2014
wr,Tyre McCants,"Niceville, Florida",Niceville,65,199,,3,,,South Florida,2014
dt,Eric Wiafe,"New Berlin, New York",Milford Academy,78,260,,3,,,Rutgers,2014
ol,Derrick Kelly,"Havana, Florida",East Gadsden,78,290,,3,,,Florida State,2014
qb,Wilton Speight,"Richmond, Virginia",The Collegiate School,78,217,,3,,,Michigan,2014
ol,Dontavius Blair,"Garden City, Kansas",Garden City C.C.,78,300,,4,,,Tennessee,2014
wr,Lavon Pearson,"Quincy, California",Feather River C.C.,78,185,,4,,,Tennessee,2014
ol,Marcus Applefield,"Weeki Wachee, Florida",Weeki Wachee,78,270,,3,,,Rutgers,2014
te,Brandon Lingen,"Wayzata, Minnesota",Wayzata,78,245,,3,,,Minnesota,2014
ath,Myron Burton,"Suwanee, Georgia",Peachtree Ridge,78,202,,3,,,Auburn,2014
de,Raashed Kennion,"Jacksonville, Florida",First Coast,78,225,,3,,,Auburn,2014
ath,Matt Morrissey,"Lincolnshire, Illinois",Stevenson,78,185,,3,,,Michigan State,2014
db,Deontae Brown,"Chicago, Illinois",Mt. Carmel,78,200,,3,,,Western Michigan,2014
de,Vic Vernon,"Cupertino, California",De Anza CC,78,273,,3,,,San Jose State,2014
lb,Kaleb Harris,"Creston, Ohio",Norwayne,78,207,,3,,,Marshall,2014
qb,Adam Bertke,"Maria Stein, Ohio",Marion,78,210,,3,,,Pittsburgh,2014
db,Mazzi Wilkins,"Tampa, Florida",Plant,78,158,,3,,,South Florida,2014
db,Devin Abraham,"Tarpon Springs, Florida",East Lake,65,178,,3,,,South Florida,2014
db,Jamie Byrd,"Council Bluffs, Iowa",Iowa Western C.C.,65,190,,3,,,South Florida,2014
ath,Tajee Fullwood,"Tampa, Florida",Tampa Bay Tech,78,180,,3,,,South Florida,2014
db,Terrell Edmunds,"Ringgold, Virginia",Dan River,78,180,,3,,,Virginia Tech,2014
ath,Amone Finau,"Kearns, Utah",Kearns,78,180,,3,,,Utah,2014
dt,Pita Tonga,"Salt Lake City, Utah",Highland,78,270,,3,,,Utah,2014
db,Jamarcus Howard,"Coffeyville, Kansas",Coffeyville C.C.,65,180,,3,,,Middle Tennessee State,2014
wr,Cornelius Sturghill,"Memphis, Tennessee",Melrose,65,169,,3,,,Louisville,2014
db,Rodney Carr,"Los Angeles, California",Salesian,78,190,,3,,,Arizona,2014
db,Preston Hodges,"Bakersfield, California",Bakersfield C.C.,78,190,,3,,,Colorado State,2014
rb,De'Andre Mann,"Salinas, California",Hartnell C.C.,65,205,,3,,,Kansas,2014
qb,Coleman Key,"Broken Arrow, Oklahoma",Broken Arrow,78,224,,3,,,Colorado State,2014
de,Silvester Hayes,"Dallas, Texas",South Oak Cliff,78,213,,3,,,Colorado State,2014
ol,Caleb Brady,"Tyler, Texas",Tyler J.C.,78,315,,3,,,San Diego State,2014
ol,Pearce Slater,"Torrance, California",El Camino C.C.,78,340,,3,,,San Diego State,2014
ath,Dionte Sykes,"Chandler, Arizona",Chandler,78,215,,3,,,San Diego State,2014
qb,Christian Chapman,"Carlsbad, California",Carlsbad,78,190,,3,,,San Diego State,2014
lb,Cody Poock,"Council Bluffs, Iowa",Iowa Western C.C.,78,234,,3,,,Minnesota,2014
wr,Melvin Holland Jr.,"Ashburn, Virginia",Briar Woods,78,190,,3,,,Minnesota,2014
dt,Steven Richardson,"Chicago, Illinois",Mt. Carmel,65,285,,3,,,Minnesota,2014
ath,Russell Gage,"Baton Rouge, Louisiana",Redemptorist,78,175,,3,,,LSU,2014
ol,Dontae Levingston,"Santa Monica, California",Santa Monica C.C.,78,285,,3,,,East Carolina,2014
db,Blaise Taylor,"Auburn, Alabama",Auburn,65,170,,3,,,Arkansas State,2014
wr,Jarvis Bentley,"Fulton, Mississippi",Itawamba C.C.,78,195,,3,,,Troy,2014
qb,Nick Jeanty,"Miramar, Florida",Miramar,78,186,,3,,,New Mexico State,2014
lb,T.J. Posey,"Gadsden, Alabama",Gadsden City,78,224,,3,,,Louisiana-Lafayette,2014
de,Roosevelt Pearson,"San Jacinto, California",Mount San Jacinto C.C.,78,255,,3,,,Texas State,2014
qb,Nick Arbuckle,"Woodland Hills, California",Pierce C.C.,78,220,,3,,,Georgia State,2014
wr,Shaedon Meadors,"Duncan, South Carolina",Byrnes,78,177,,3,,,Appalachian State,2014
dt,Chuks Ota,"Jonesboro, Arkansas",Jonesboro Senior,78,288,,3,,,Arkansas State,2014
lb,Donavin Buck,"Brawley, California",Brawley Union,78,205,,3,,,San Diego State,2014
lb,Xavier Ulutu,"San Diego, California",Cathedral Catholic,78,240,,3,,,Fresno State,2014
te,Lucas Bezerra,"Troy, Michigan",Troy,78,232,,3,,,Western Michigan,2014
qb,Cole Garvin,"Tyrone, Georgia",Sandy Creek,78,196,,3,,,Marshall,2014
db,Quintavious Knight,"Milledgeville, Georgia",Georgia Military College,78,175,,3,,,Marshall,2014
ath,Mykale Rogers,"Lima, Ohio",Lima Central Catholic,78,188,,3,,,Toledo,2014
db,Jamal Scott,"Anaheim, California",Magnolia,78,200,,3,,,Arizona State,2014
de,Darrius Caldwell,"Poplarville, Mississippi",Pearl River C.C.,78,245,,3,,,Arizona State,2014
ath,Sidney Jones,"West Covina, California",West Covina,78,170,,3,,,Washington,2014
dt,Claude Pelon,"Mesa, Arizona",Mesa C.C.,78,285,,4,,,USC,2014
rb,Jonathan Haden,"Washington, District of Columbia",Friendship Collegiate Academy,65,190,,3,,,Arizona,2014
rb,Daniel Marx,"Mission Viejo, California",Mission Viejo,78,238,,3,,,Stanford,2014
ol,Jesse Burkett,"Fruit Cove, Florida",Bartram Trail,78,290,,3,,,Stanford,2014
dt,Jashon Robertson,"Nashville, Tennessee",Montgomery Bell Academy,78,286,,3,,,Tennessee,2014
db,Tito Windham,"Gulfport, Mississippi",Harrison Central,65,181,,3,,,Oklahoma,2014
lb,Devante Averette,"Iowa Falls, Iowa",Ellsworth C.C.,78,230,,3,,,Oklahoma State,2014
lb,Justin Phillips,"Pearland, Texas",Pearland,78,215,,3,,,Oklahoma State,2014
wr,Devin Lauderdale,"Corsicana, Texas",Navarro J.C.,65,170,,3,,,Texas Tech,2014
wr,Derrick Neal,"Dallas, Texas",Lincoln,65,155,,3,,,Kansas,2014
dt,Lay'Trion Jones,"Garland, Texas",Garland,78,285,,3,,,Kansas,2014
te,Blake Mahon,"Coppell, Texas",Coppell,78,227,,3,,,Baylor,2014
de,Xavier Jones,"Magnolia, Texas",Magnolia West,78,235,,3,,,Baylor,2014
te,Jordan Feuerbacher,"Kingwood, Texas",Kingwood Park,78,240,,3,,,Baylor,2014
wr,Chris Platt,"Willis, Texas",Willis,65,157,,3,,,Baylor,2014
wr,Ishmael Zamora,"Houston, Texas",Elsik,78,195,,3,,,Baylor,2014
te,Beau Benzschawel,"Grafton, Wisconsin",Grafton,78,252,,3,,,Wisconsin,2014
lb,Jameer Outsey,"Somerset, New Jersey",Franklin,78,210,,3,,,Iowa,2014
ath,Omar Truitt,"Washington, District of Columbia",St. John's College High,65,185,,3,,,Iowa,2014
db,Marcel Joly,"Forestville, Maryland",Forestville High,65,180,,3,,,Iowa,2014
ol,George Panos,"Hartland, Wisconsin",Arrowhead,78,308,,3,,,Wisconsin,2014
lb,Dameon Willis,"Cleveland, Ohio",St. Ignatius,78,209,,3,,,Indiana,2014
ol,DeAndre Herron,"Council Bluffs, Iowa",Iowa Western C.C.,78,330,,3,,,Indiana,2014
de,L.J. Collier,"Munday, Texas",Munday,78,227,,3,,,TCU,2014
ol,Larry Mazyck,"Council Bluffs, Iowa",Iowa Western C.C.,78,340,,3,,,Maryland,2014
ol,Derwin Gray,"Fork Union, Virginia",Fork Union Military Academy,78,295,,4,,,Maryland,2014
te,Joe Vitiello,"Somerville, New Jersey",Immaculata,78,255,,3,,,Boston College,2014
rb,Sherman Alston,"Montvale, New Jersey",St. Joseph's,65,161,,3,,,Boston College,2014
lb,Juwon Young,"Albany, Georgia",Albany,78,227,,3,,,Miami (FL),2014
qb,Corwin Cutler,"Fork Union, Virginia",Fork Union Military Academy,78,200,,3,,,Virginia,2014
ath,Zykiesis Cannon,"Greenville, South Carolina",Carolina Academy,65,181,,3,,,Louisville,2014
qb,Tyler Harris,"Blackshear, Georgia",Pierce County,78,219,,3,,,UCF,2014
ol,Chavis Dickey,"Fort Valley, Georgia",Peach County,78,298,,3,,,UCF,2014
ol,Zach Hudson,"Tampa, Florida",Sickles,78,280,,3,,,South Florida,2014
db,Odell Spencer,"Cleveland, Ohio",Shaker Heights,65,169,,3,,,Cincinnati,2014
wr,Casey Gladney,"Wesson, Mississippi",Copiah-Lincoln C.C.,78,185,,3,,,Cincinnati,2014
dt,Hakeem Allonce,"Woodland Hills, California",Pierce C.C.,78,290,,3,,,Cincinnati,2014
db,Shahid Lovett,"Scranton, Pennsylvania",Lackawanna C.C.,78,205,,3,,,Temple,2014
db,Alex Wells,"Brooklyn, New York",ASA College,78,195,,3,,,Temple,2014
db,Cequan Jefferson,"Fork Union, Virginia",Fork Union Military Academy,65,175,,3,,,Temple,2014
db,Khiry Lucas,"Raymond, Mississippi",Hinds C.C.,78,185,,3,,,Temple,2014
db,LaDarius Wiley,"Los Angeles, California",Cathedral,78,187,,3,,,Vanderbilt,2014
ath,Javonte Seabury,"Orlando, Florida",Timber Creek,65,160,,3,,,Western Michigan,2014
dt,Kenny Finley,"Muskegon, Michigan",Muskegon,78,278,,3,,,Western Michigan,2014
de,Julien Kafo,"Mont-Tremblant, Quebec",Vanier,78,245,,3,,,Minnesota,2014
lb,Jason Sylva,"Franklin, Massachusetts",Dean J.C.,78,250,,3,,,Western Michigan,2014
wr,Jay Harris,"Exton, Pennsylvania",Downingtown East,65,170,,3,,,Western Michigan,2014
de,Andrew Stelter,"Owatonna, Minnesota",Owatonna,78,254,,3,,,Minnesota,2014
db,Craig James,"Edwardsville, Illinois",Edwardsville,65,170,,3,,,Minnesota,2014
wr,Kyle Buss,"New Berlin, New York",Milford Academy,65,194,,3,,,Robert Morris,2014
lb,Jakob Johnson,"Jacksonville, Florida",Ribault,78,240,,3,,,Tennessee,2014
de,Zach Vaughan,"Round Rock, Texas",McNeil,78,235,,3,,,Houston,2014
db,Marcus Wilson,"Highlands Ranch, Colorado",Valor Christian,78,185,,3,,,Colorado State,2014
db,Holland Fisher,"Fork Union, Virginia",Fork Union Military Academy,78,200,,4,,,Virginia Tech,2014
te,Marlon Pope,"Perkinston, Mississippi",Gulf Coast C.C.,78,265,,3,,,South Florida,2014
ol,Michael Smith,"Miami, Florida",Miami Central,78,315,,3,,,South Florida,2014
ath,Tyrin Stone-Davis,"Woodland Hills, California",Pierce C.C.,78,195,,3,,,Illinois,2014
ol,Billy Ray Mitchell,"Paramus, New Jersey",Paramus Catholic,78,288,,3,,,Virginia Tech,2014
rb,D.J. Reid,"Fork Union, Virginia",Fork Union Military Academy,78,215,,3,,,Virginia Tech,2014
ol,Drew Sarvary,"Tyler, Texas",Tyler J.C.,78,310,,3,,,Florida,2014
db,Jordan Noil,"Norcross, Georgia",Norcross,78,175,,3,,,Appalachian State,2014
db,Marquese Dudley-Gordon,"Weston, Florida",Cypress Bay,65,175,,3,,,Florida Atlantic,2014
rb,Gregory Howell,"Coral Gables, Florida",Coral Gables,78,204,,3,,,Florida Atlantic,2014
ath,Jay MacIntyre,"Louisville, Colorado",Monarch,65,178,,3,,,Colorado,2014
db,Ahkello Witherspoon,"Sacramento, California",Sacramento City C.C.,78,180,,3,,,Colorado,2014
de,Michael Mathewes,"Mission Viejo, California",Mission Viejo,78,235,,3,,,Colorado,2014
de,Jon Michael Edwards,"Montgomery, Alabama",Carver,78,230,,3,,,Southern Miss,2014
ol,Brandon Evers,"Redding, California",Enterprise,78,275,,3,,,Washington State,2014
de,Dwayne Orso,"Homewood, Alabama",Homewood,78,255,,3,,,Oklahoma,2014
te,Carson Meier,"Tulsa, Oklahoma",Union,78,232,,3,,,Oklahoma,2014
te,Isaac Ijalana,"Woodland Hills, California",Pierce C.C.,78,235,,3,,,Oklahoma,2014
ol,Natrell Curtis,"Phoenix, Arizona",Mountain Pointe,78,325,,3,,,Oklahoma,2014
lb,Devante Bond,"Roseville, California",Sierra C.C.,78,240,,3,,,Oklahoma,2014
lb,Curtis Bolton,"Murrieta, California",Vista Murrieta,78,215,,3,,,Oklahoma,2014
db,Shattle Fenteng,"Hutchinson, Kansas",Hutchinson C.C.,78,185,,4,,,Georgia,2014
ath,Will Dawkins,"Vero Beach, Florida",Vero Beach,65,195,,3,,,Indiana,2014
lb,D'Andre Ferby,"Nashville, Tennessee",Ensworth,78,220,,3,,,Western Kentucky,2014
wr,Nacarius Fant,"Bowling Green, Kentucky",Bowling Green,65,175,,3,,,Western Kentucky,2014
rb,DeAndre Farris,"Shelbyville, Kentucky",Collins,65,168,,3,,,Western Kentucky,2014
db,Tee Shepard,"Goodman, Mississippi",Holmes C.C.,78,193,,4,,,Mississippi,2014
de,Grant Harris,"Clinton, Mississippi",Clinton,78,235,,3,,,Mississippi State,2014
rb,Demarcus Felton,"Houston, Texas",Dekaney,65,179,,3,,,Texas Tech,2014
dt,Bryce Hall,"Scottsdale, Arizona",Scottsdale C.C.,78,295,,3,,,Austin Peay,2014
db,Kweishi Brown,"El Cajon, California",Grossmont C.C.,65,180,,3,,,Arizona State,2014
rb,Naesean Howard,"Camillus, New York",West Genesee Senior,65,190,,3,,,Syracuse,2014
wr,Jamal Custis,"Philadelphia, Pennsylvania",Neumann-Goretti,78,210,,3,,,Syracuse,2014
wr,Corey Cooper,"Matthews, North Carolina",Jireh Prep,65,191,,3,,,Syracuse,2014
ol,Denzel Ward,"Chicago, Illinois",Simeon,78,320,,3,,,Syracuse,2014
ol,Aaron Roberts,"Chicago, Illinois",De La Salle,78,295,,3,,,Syracuse,2014
ath,Treevon Prater,"East St. Louis, Illinois",East St. Louis,78,178,,3,,,Syracuse,2014
lb,Colton Moskal,"Lake Zurich, Illinois",Lake Zurich,78,204,,3,,,Syracuse,2014
de,Carroll Phillips,"Wesson, Mississippi",Copiah-Lincoln C.C.,78,245,,3,,,Illinois,2014
wr,Geronimo Allison,"Council Bluffs, Iowa",Iowa Western C.C.,78,180,,3,,,Illinois,2014
db,Randy Beggs,"Murrieta, California",Vista Murrieta,78,185,,3,,,Navy,2014
qb,Turner Baty,"San Francisco, California",City College of San Francisco,78,225,,3,,,UC Davis,2014
ol,Travis Zimmerman,"Council Bluffs, Iowa",Iowa Western C.C.,78,295,,3,,,South Dakota State,2014
de,Cole Walterscheid,"Muenster, Texas",Muenster,78,210,,3,,,Oklahoma State,2014
wr,James Washington,"Stamford, Texas",Stamford,78,193,,3,,,Oklahoma State,2014
wr,Stephen Louis,"West Palm Beach, Florida",Palm Beach Lakes,78,190,,3,,,North Carolina State,2014
ath,Tre'Quan Smith,"Delray Beach, Florida",Village Academy,78,179,,3,,,UCF,2014
wr,Brayden Lenius,"West Hills, California",Chaminade,78,214,,3,,,Washington,2014
db,Brandon Lewis,"Elk Grove, California",Pleasant Grove,65,182,,3,,,Washington,2014
db,Drew Lewis,"Sammamish, Washington",Eastlake,78,198,,3,,,Washington,2014
db,Shawn Boone,"West Palm Beach, Florida",Dwyer,65,180,,3,,,North Carolina State,2014
lb,Deon Drake,"Detroit, Michigan",Cass Tech,78,215,,3,,,Michigan State,2014
db,Christian Byrum,"Virginia Beach, Virginia",Tallwood,78,195,,3,,,Old Dominion,2014
ath,Justin Noye,"Rochester, New York",East,78,195,,3,,,Old Dominion,2014
db,Antreal Allen,"Auburn, Alabama",Auburn,65,181,,3,,,Georgia State,2014
dt,Fred Wyatt,"Lawrence, Kansas",Free State,78,250,,3,,,Northwestern,2014
ol,Ben Oxley,"Avon Lake, Ohio",Avon Lake,78,260,,3,,,Northwestern,2014
ath,Solomon Vault,"Gaithersburg, Maryland",Gaithersburg,65,190,,3,,,Northwestern,2014
ol,Tommy Doles,"Grand Rapids, Michigan",Grand Rapids Christian,78,240,,3,,,Northwestern,2014
dt,Alfonso Hampton,"Chula Vista, California",Southwestern C.C.,78,315,,3,,,Idaho,2014
rb,Arkeel Newsome,"Ansonia, Connecticut",Ansonia,65,177,,3,,,Connecticut,2014
ol,Carter Wall,"Corsicana, Texas",Navarro J.C.,78,290,,3,,,Houston,2014
db,Andre Boggs,"Avon, Connecticut",Avon Old Farms,78,170,,3,,,Rutgers,2014
lb,Henry Famurewa,"Powder Springs, Georgia",McEachern,78,225,,3,,,Louisville,2014
rb,Ray Lawry,"Woolwich, New Jersey",Kingsway Regional,65,183,,3,,,Old Dominion,2014
te,Jean Sifrin,"Torrance, California",El Camino C.C.,78,245,,3,,,Massachusetts,2014
lb,TJ Edwards,"Lake Villa, Illinois",Lakes Community,78,215,,3,,,Wisconsin,2014
de,D.J. Pettway,"Scooba, Mississippi",East Mississippi C.C.,78,255,,4,,,Alabama,2014
te,Micky Crum,"Columbus, Ohio",Hamilton Township,78,212,,3,,,Louisville,2014
lb,Jaylon Graham,"Eustis, Florida",Eustis,78,245,,3,,,Southern Illinois,2014
db,Evan White,"Aurora, Colorado",Cherokee Trail,78,190,,3,,,Colorado,2014
de,Marquis Haynes,"Fork Union, Virginia",Fork Union Military Academy,78,230,,3,,,Mississippi,2014
ath,Demetrius Kemp,"Demopolis, Alabama",Demopolis,78,193,,3,,,Wake Forest,2014
ol,Christian Harris,"Suwanee, Georgia",Collins Hill,78,265,,3,,,Duke,2014
ol,Kameron Schroeder,"Elk Grove, California",Cosumnes Oaks,78,270,,3,,,Duke,2014
lb,Zavier Carmichael,"Mobile, Alabama",St. Paul's,78,208,,3,,,Duke,2014
te,Marcus Mosely,"Tampa, Florida",Alonso,78,210,,3,,,Utah State,2014
dt,Jeff Worthy,"Santa Ana, California",Santa Ana C.C.,78,290,,3,,,Arizona,2014
db,Juwan Jackson,"New Berlin, New York",Milford Academy,78,205,,3,,,Buffalo,2014
ath,Aston Walter,"Crosby, Texas",Crosby,65,180,,3,,,Rice,2014
ol,Kevin Pendleton,"Lee's Summit, Missouri",Lee's Summit West,78,329,,3,,,Missouri,2014
de,Rocel McWilliams,"Pensacola, Florida",West Florida Tech,78,240,,3,,,Missouri,2014
de,Spencer Williams,"Jacksonville, Florida",First Coast,78,230,,3,,,Missouri,2014
ath,Tavon Ross,"Cochran, Georgia",Bleckley County,78,196,,3,,,Missouri,2014
db,Kenya Dennis,"Raymond, Mississippi",Hinds C.C.,78,190,,3,,,Missouri,2014
db,Logan Cheadle,"Lee's Summit, Missouri",Lee's Summit West,65,165,,3,,,Missouri,2014
wr,Thomas Richard,"Nashville, Tennessee",Christ Presbyterian Academy,78,185,,3,,,Missouri,2014
wr,Lawrence Lee,"Pensacola, Florida",West Florida Tech,65,167,,3,,,Missouri,2014
rb,Ish Witter,"Tampa, Florida",Alonso,65,190,,3,,,Missouri,2014
ath,Grant Jones,"Columbia, Missouri",Hickman,78,216,,3,,,Missouri,2014
dt,Edgar Cerenord,"Plantation, Florida",American Heritage,78,290,,3,,,Duke,2014
lb,Tinashe Bere,"Cincinnati, Ohio",Sycamore,78,209,,3,,,Duke,2014
rb,Shaun Wilson,"Charlotte, North Carolina",West Mecklenburg,65,173,,3,,,Duke,2014
wr,Don'yeh Patterson,"Carson, California",Carson,78,192,,3,,,Hawaii,2014
ol,Tim Gardner,"New Berlin, New York",Milford Academy,78,320,,4,,,Indiana,2014
db,Sulaiman Hameed,"Alameda, California",Alameda,65,165,,3,,,Washington State,2014
lb,Trey Wafford,"Perkinston, Mississippi",Gulf Coast C.C.,65,195,,3,,,Middle Tennessee State,2014
de,Jarvis Polu,"Henderson, Nevada",Liberty,78,240,,3,,,Navy,2014
de,Patrick Choudja,"Oakley, California",Freedom,78,225,,3,,,Nevada,2014
de,Anthony Clark,"Akron, Ohio",Buchtel,78,253,,3,,,Akron,2014
de,Tito Odenigbo,"Centerville, Ohio",Centerville,78,241,,3,,,Illinois,2014
ath,Julian Hylton,"Frankfort, Illinois",Lincoln-Way North,78,190,,3,,,Illinois,2014
wr,Mike Dudek,"Naperville, Illinois",Neuqua Valley,65,176,,3,,,Illinois,2014
ol,Peter Cvijanovic,"Great Barrington, Massachusetts",East Coast Prep,78,285,,3,,,Illinois,2014
db,Pat Martin,"Highland, Kansas",Highland C.C.,78,210,,3,,,Middle Tennessee State,2014
